id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libqt6dbus6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6keychain1,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,messagelib-data,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpgmepp6t64,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6archive6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6-24.12,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6-24.12,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mimetreeparser6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mimetreeparser6-24.12,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6textedit6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6textedit6-24.12,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqgpgmeqt6-15,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6messagecore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,messagelib-data,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpgmepp6t64,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configwidgets6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6contacts6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemviews6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6jobwidgets6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiofilewidgets6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6syntaxhighlighting6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textaddonswidgets1,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textcustomeditor1,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textedittexttospeech1,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6texttemplate6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactcore6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactcore6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactwidgets6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactwidgets6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadimime6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadimime6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6grantleetheme6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6grantleetheme6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6gravatar6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6gravatar6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkleo6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkleo6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mbox6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mbox6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6messagecore6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6messagecore6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mimetreeparser6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mimetreeparser6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6pimcommon6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6pimcommon6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6textedit6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6textedit6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6webengineviewer6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6webengineviewer6-24.12,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqgpgmeqt6-15,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6printsupport6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6-bin,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginewidgets6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6messageviewer6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkmime-data,libkpim6mime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6mime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6mime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6mime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6mime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6mime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,messagelib-data,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpgmepp6t64,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkleo6,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkleo6-24.12,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6-24.12,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqgpgmeqt6-15,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6mimetreeparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpimcommon-data,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemviews6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6newstuffwidgets6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6purpose-bin,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6purpose6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6purposewidgets6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textautocorrectioncore1,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textcustomeditor1,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6pimcommon6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpimcommon-data,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6contacts6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemmodels6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemviews6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kcmutils6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactcore6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactcore6-24.12,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactwidgets6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactwidgets6-24.12,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6-24.12,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadisearchpim6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadisearchpim6-24.12,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiwidgets6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiwidgets6-24.12,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6imap6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6imap6-24.12,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6ldapcore6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6ldapcore6-24.12,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkdepim6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6libkdepim6-24.12,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6pimcommon6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6pimcommon6-24.12,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6pimcommonakonadi6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,messagelib-data,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetui6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6syntaxhighlighting6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textcustomeditor1,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6-24.12,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6messagecore6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6messagecore6-24.12,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6-24.12,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mimetreeparser6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mimetreeparser6-24.12,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6-bin,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6templateparser6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpimtextedit-data,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetui6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6syntaxhighlighting6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textcustomeditor1,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textemoticonswidgets1,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6textedit6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqgpgmeqt6-15,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqgpgmeqt6-15,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpg-error0,libqgpgmeqt6-15,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpgmepp6t64,libqgpgmeqt6-15,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqgpgmeqt6-15,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqgpgmeqt6-15,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libb2-1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-16-0,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-translations-l10n,libqt6core6t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fontconfig,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libegl1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglx0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libice6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libinput10,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmd4c0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmtdev1t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopengl0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libqt6gui6,Depends,#333,1,Depends,{}
