id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","med-bio","r-bioc-scater","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-bioc-tfbstools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-adegenet","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-adephylo","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-alakazam","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-ape","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-bio3d","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-distory","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-kaos","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-phangorn","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-phytools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-pscbs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-qtl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-rotl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-samr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-sdmtools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-seqinr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-seurat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-shazam","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-spp","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-tcr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-tigger","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-treespace","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-tsne","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-vegan","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-webgestaltr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-cran-wgcna","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-other-ascat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-other-mott-happy.hbrem","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","r-other-rajewsky-dropbead","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","racon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","radiant","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","ragout","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rambo-k","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rampler","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rapmap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rasmol","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","raster3d","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rate4site","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","raxml","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","ray","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rdp-alignment","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rdp-readseq","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","readseq","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","reapr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","recan","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","relion","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","relion-gui","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","repeatmasker-recon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","reprof","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","resfinder","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rna-star","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rnahybrid","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","roary","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rockhopper","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","roguenarok","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rsem","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","rtax","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","runcircos-gui","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","saint","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","salmid","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","salmon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sambamba","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","samblaster","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","samclip","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","samtools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","savvy-util","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","scoary","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","scrappie","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","scrm","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","scythe","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seaview","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","segemehl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seqan-apps","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seqan-needle","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seqan-raptor","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seqkit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seqmagick","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seqprep","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seqsero","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","seqtk","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sga","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","shasta","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","shovill","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sibelia","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sibsim4","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sickle","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sigma-align","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sim4","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sim4db","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","simka","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","simkamin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","ska","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","skesa","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","skewer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","smalt","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","smithwaterman","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","smrtanalysis","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","snap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","snap-aligner","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sniffles","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","snippy","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","snp-sites","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","snpeff","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","snpomatic","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","snpsift","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","soapaligner","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","soapdenovo","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","soapdenovo2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","soapsnp","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sortmerna","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sourmash","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","spaced","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","spades","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","spaln","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","spoa","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sprai","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","spread-phy","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sra-toolkit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","srst2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","ssake","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sspace","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","ssw-align","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","stacks","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","staden","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","staden-io-lib-utils","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","stringtie","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","subread","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","suitename","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sumaclust","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sumatra","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sumtrees","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","surankco","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","surpyvor","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","survivor","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","svim","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","swarm","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","sweed","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","t-coffee","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tabix","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tantan","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","terraphast","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","theseus","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","thesias","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tiddit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tigr-glimmer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tm-align","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tnseq-transit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","toil","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tombo","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tophat-recondition","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","topp","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","toppred","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tortoize","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","trace2dbest","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tracetuner","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","transdecoder","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","transrate-tools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","transtermhp","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tree-puzzle","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","treeview","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","treeviewx","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","trf","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","trim-galore","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","trimmomatic","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","trinityrnaseq","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","tvc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","twopaco","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","uc-echo","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","ugene","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","uncalled","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","unicycler","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","unikmer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","varna","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","vcfanno","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","vcftools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","velvet","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","velvetoptimiser","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","veryfasttree","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","virulencefinder","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","vmatch","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","vsearch","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","vt","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","wham-align","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","wigeon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","wise","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","xpore","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","yaha","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","yanagiba","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","yanosim","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","med-config","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","med-tasks","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","bio-tradis","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","biobambam2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","bioperl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","bioperl-run","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","biosquid","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","cwltool","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","gffread","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","goby-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libace-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libai-fann-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbambamc-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbamtools-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbigwig-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-alignio-stockholm-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-asn1-entrezgene-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-chado-schema-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-cluster-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-coordinate-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-das-lite-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-db-biofetch-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-db-embl-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-db-hts-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-db-ncbihelper-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-db-seqfeature-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-eutilities-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-featureio-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-graphics-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-mage-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-mage-utils-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-primerdesigner-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-samtools-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-scf-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-tools-phylo-paml-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-tools-run-alignment-clustalw-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-tools-run-alignment-tcoffee-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-tools-run-remoteblast-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbio-variation-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbiojava-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbiojava6-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbioparser-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libblasr-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbpp-core-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbpp-phyl-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbpp-phyl-omics-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbpp-popgen-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbpp-qt-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbpp-raa-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbpp-seq-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libbpp-seq-omics-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libcdk-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libchado-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libcifpp-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libconsensuscore-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libdivsufsort-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libedlib-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libfast5-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libfastahack-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libffindex0-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libfml-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libgatbcore-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libgclib-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libgenome-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libgenome-model-tools-music-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libgenome-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libgenometools0-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libgff-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libgkarrays-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libgo-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libhdf5-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libhmsbeagle-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libhts-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libhtscodecs-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libhtsjdk-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libjebl2-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libjloda-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libkmer-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libmems-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libminimap2-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libmuscle-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libncbi-vdb-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libncbi6-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libncl-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libngs-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libnhgri-blastall-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libopenmm-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libopenms-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libpal-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libparasail-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libpbbam-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libpbdata-dev","Recommends","#333","1","Recommends","arrow","{}"
