id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,pipewire,gstreamer1.0-pipewire,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gstreamer1.0-pipewire,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gstreamer1.0-pipewire,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgstreamer-plugins-base1.0-0,gstreamer1.0-pipewire,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgstreamer1.0-0,gstreamer1.0-pipewire,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpipewire-0.3-0t64,gstreamer1.0-pipewire,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-data,libglib2.0-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libglib2.0-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libelf1t64,libglib2.0-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libglib2.0-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3.13,python3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpython3-stdlib,python3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libadwaita-1-0,tecla,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,tecla,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,tecla,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-1,tecla,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,tecla,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,tecla,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,tecla,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-service,dconf-gsettings-backend,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-service,dconf-gsettings-backend,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdconf1,dconf-gsettings-backend,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,dconf-gsettings-backend,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,dconf-gsettings-backend,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatspi2.0-0t64,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libatk1.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libatk1.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,at-spi2-common,libatk1.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpixman-1-0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrender1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libecal-2.0-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcamel-1.2-64t64,libecal-2.0-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedataserver-1.2-27t64,libecal-2.0-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libecal-2.0-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libical3t64,libecal-2.0-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcamel-1.2-64t64,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-glib-1.0-0,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsecret-1-0,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoup-3.0-0,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libuuid1,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,evolution-data-server-common,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgck-2-2,libgcr-4-4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcr-4-4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcrypt20,libgcr-4-4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgcr-4-4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libp11-kit0,libgcr-4-4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf2.0-common,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf2.0-bin,libgdk-pixbuf-2.0-0,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libgirepository-1.0-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libgirepository-1.0-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgirepository-1.0-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-girepository-2.0,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-glib-2.0,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-gobject2,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgirepository-1.0-1,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgirepository-1.0-1-with-libffi8,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmozjs-128-0,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libreadline8t64,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libgjs0g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgles2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglvnd0,libgles2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatomic1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libselinux1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-data,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xdg-user-dirs,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libarchive13t64,libgnome-autoar-0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnome-autoar-0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgnome-autoar-0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,bubblewrap,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-desktop3-data,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-desktop3-data,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gsettings-desktop-schemas,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,iso-codes,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libseccomp2,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbregistry0,libgnome-desktop-4-2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,locales,libgnome-desktop-4-2t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libgraphene-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgraphene-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adwaita-icon-theme,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,hicolor-icon-theme,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-gobject2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-script-interpreter2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcloudproviders0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libepoxy0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgraphene-1.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz-subset0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvulkan1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-egl1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcursor1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdamage1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxinerama1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgles2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-common,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-bin,libgtk-4-1,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,iso-codes,libgtk-4-1,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librsvg2-common,libgtk-4-1,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgtk-4-media-gstreamer,libgtk-4-1,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,tzdata,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdb5.3t64,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-glib-1.0-common,libjson-glib-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libjson-glib-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libjson-glib-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adwaita-icon-theme,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gsettings-desktop-schemas,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,mutter-common,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,mutter-common-bin,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcanberra0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord2,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdisplay-info2,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libegl1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libeis1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgbm1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-desktop-4-2t64,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgraphene-1.0-0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libice6,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libinput10,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblcms2-2,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpipewire-0.3-0t64,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpixman-1-0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsm6,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstartup-notification0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwacom9,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-server0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-xcb1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxau6,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-randr0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-res0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcomposite1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcursor1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdamage1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxinerama1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon-x11-0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbfile1,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxtst6,libmutter-16-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libnm0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libnm0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnutls30t64,libnm0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libnm0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fontconfig,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libthai0,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspa-0.2-modules,libpipewire-0.3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpipewire-0.3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpipewire-0.3-common,libpipewire-0.3-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libpolkit-agent-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libpolkit-agent-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,libpolkit-agent-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpolkit-gobject-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libpolkit-gobject-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,libpolkit-gobject-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpulse-mainloop-glib0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libpulse-mainloop-glib0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse0,libpulse-mainloop-glib0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasyncns0,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsndfile1,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-xcb1,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libpulse0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsecret-common,libsecret-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsecret-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcrypt20,libsecret-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libsecret-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsystemd0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcap2,libsystemd0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libsystemd0,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libx11-6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libx11-6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-data,libx11-6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxext6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxext6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxfixes3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxfixes3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,bolt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,bolt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,bolt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,bolt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcamel-1.2-64t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcanberra-gtk3-0,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcanberra0,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdb5.3t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libebackend-1.2-11t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libebook-1.2-21t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libebook-contacts-1.2-4t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libecal-2.0-3,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedata-book-1.2-27t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedata-cal-2.0-2t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedataserver-1.2-27t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedataserverui-1.2-4t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgoa-1.0-0b,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgweather-4-0t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libical3t64,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-glib-1.0-0,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libldap2,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsecret-1-0,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoup-3.0-0,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,evolution-data-server-common,evolution-data-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-keyring,evolution-data-server,Depends,#333,1,Depends,{}
